success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-button-response,1,1174,0.0-1.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1111,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,2,2779,0.0-2.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1604,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,3,201706,0.0-3.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,198926,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,4,203221,0.0-4.0-0.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,5,272413,0.0-4.0-1.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,69185,0,response_1,Andrena bicolor,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,6,272667,0.0-4.0-0.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,7,363424,0.0-4.0-1.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,90750,3,response_1,Bombus hortorum,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,8,363676,0.0-4.0-0.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,9,443751,0.0-4.0-1.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,80072,2,response_1,Andrena fulva,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,10,444254,0.0-4.0-0.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,11,455885,0.0-4.0-1.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11629,5,response_1,Bombus pratorum,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,12,456386,0.0-4.0-0.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,13,508482,0.0-4.0-1.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,52093,0,response_1,Andrena bicolor,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,14,508734,0.0-4.0-0.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,15,543276,0.0-4.0-1.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,34539,2,response_1,Andrena fulva,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,16,584779,0.0-5.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,41502,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,17,585285,0.0-6.0-0.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,18,608665,0.0-6.0-1.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,23377,2,response_pred,Andrena fulva,TRUE,Andrena fulva,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,19,609168,0.0-6.0-0.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,20,646743,0.0-6.0-1.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,37573,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,21,646998,0.0-6.0-0.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,22,701599,0.0-6.0-1.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,54599,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,23,702101,0.0-6.0-0.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,24,728258,0.0-6.0-1.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,26154,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,25,728759,0.0-6.0-0.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,26,749865,0.0-6.0-1.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,21104,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,27,750366,0.0-6.0-0.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,28,823776,0.0-6.0-1.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,73408,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,29,852163,0.0-7.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,28385,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,30,852672,0.0-8.0-0.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,31,888835,0.0-8.0-1.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,36160,1,response_2,Andrena flavipes,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,32,889337,0.0-8.0-0.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,33,940135,0.0-8.0-1.1,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,50796,4,response_2,Bombus lucorum,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,34,940887,0.0-8.0-0.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,35,976925,0.0-8.0-1.2,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,36036,5,response_2,Bombus lucorum,FALSE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,36,977428,0.0-8.0-0.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,37,1006866,0.0-8.0-1.3,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,29436,3,response_2,Bombus hortorum,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,38,1007618,0.0-8.0-0.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,39,1053686,0.0-8.0-1.4,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,46064,0,response_2,Andrena flavipes,FALSE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-keyboard-response,40,1053949,0.0-8.0-0.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,image-button-response,41,1086152,0.0-8.0-1.5,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,32200,5,response_2,Bombus pratorum,TRUE,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,42,1097540,0.0-9.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11386,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
,,,,,html-button-response,43,1099454,0.0-10.0,22,1,2023-03-15 15:15:30,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1912,0,,,,,IwAR2Ye-C_CrhWesdLmRHUheeEEDRulnmQlOP-Hd3-0yYS2ut93yg4_81puRM
TRUE,FALSE,[],[],[],preload,0,593,0.0-0.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,,
,,,,,html-button-response,1,5857,0.0-1.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,5262,0,,,,,
,,,,,html-button-response,2,55303,0.0-2.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,49445,0,,,,,
,,,,,html-button-response,3,98992,0.0-3.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,43687,0,,,,,
,,,,,html-keyboard-response,4,100759,0.0-4.0-0.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,138942,0.0-4.0-1.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,38174,5,response_1,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,6,139208,0.0-4.0-0.1,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,151293,0.0-4.0-1.1,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12079,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,8,152045,0.0-4.0-0.2,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,161437,0.0-4.0-1.2,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,9386,1,response_1,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,10,162188,0.0-4.0-0.3,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,168392,0.0-4.0-1.3,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6202,2,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,12,168657,0.0-4.0-0.4,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,180333,0.0-4.0-1.4,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,11665,3,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,14,181084,0.0-4.0-0.5,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,185516,0.0-4.0-1.5,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4427,3,response_1,Bombus hortorum,TRUE,,
,,,,,html-button-response,16,195181,0.0-5.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,9663,0,,,,,
,,,,,html-keyboard-response,17,195932,0.0-6.0-0.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,210882,0.0-6.0-1.0,29,1,2023-03-15 19:15:26,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,14941,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
