success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,html-keyboard-response,27,5428218,0.0-6.0-0.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,28,5450319,0.0-6.0-1.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,22088,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,5472487,0.0-7.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,22161,0,,,,,,
,,,,,html-keyboard-response,30,5472746,0.0-8.0-0.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,31,5493834,0.0-8.0-1.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,21075,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,32,5494346,0.0-8.0-0.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,33,5516315,0.0-8.0-1.1,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,21956,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,34,5516826,0.0-8.0-0.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,35,5535360,0.0-8.0-1.2,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,18522,3,response_2,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,36,5536124,0.0-8.0-0.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,37,5559503,0.0-8.0-1.3,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,23355,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,38,5560268,0.0-8.0-0.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,39,5574273,0.0-8.0-1.4,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,13979,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,40,5574530,0.0-8.0-0.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,null,null,fixation,,,,,
,,,,,image-button-response,41,5588365,0.0-8.0-1.5,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,13823,3,response_2,Bombus lucorum,FALSE,,,
,,,,,html-button-response,42,5596122,0.0-9.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,7751,0,,,,,,
,,,,,survey-multi-choice,43,5638937,0.0-10.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,42798,"{""support_exp"":""somewhat disagree"",""causal_exp"":""somewhat disagree"",""know_exp"":""somewhat agree"",""understand_exp"":""somewhat agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,5644000,0.0-11.0,54,1,2023-03-16 11:24:40,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Linux; Android 12; SM-G970F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",WebKit,Chrome,108.0.0.0,AndroidOS,12,5040,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,390,0.0-0.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,,,,,,,,
,,,,,html-button-response,1,3399,0.0-1.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3006,0,,,,,,
,,,,,html-button-response,2,58124,0.0-2.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,54719,0,,,,,,
,,,,,html-button-response,3,187881,0.0-3.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,129750,0,,,,,,
,,,,,html-keyboard-response,4,189637,0.0-4.0-0.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,5,212343,0.0-4.0-1.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,22684,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,6,212845,0.0-4.0-0.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,7,253457,0.0-4.0-1.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,40593,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,8,253709,0.0-4.0-0.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,9,277336,0.0-4.0-1.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,23607,2,response_1,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,10,278087,0.0-4.0-0.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,11,285496,0.0-4.0-1.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,7390,2,response_1,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,12,285998,0.0-4.0-0.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,13,295214,0.0-4.0-1.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,9200,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,14,295717,0.0-4.0-0.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,15,307227,0.0-4.0-1.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,11490,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-button-response,16,327662,0.0-5.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,20433,0,,,,,,
,,,,,html-keyboard-response,17,328164,0.0-6.0-0.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,18,347894,0.0-6.0-1.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,19713,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,348147,0.0-6.0-0.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,20,366084,0.0-6.0-1.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,17909,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,21,366587,0.0-6.0-0.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,22,380811,0.0-6.0-1.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,14203,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,23,381564,0.0-6.0-0.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,24,675686,0.0-6.0-1.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,244657,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,25,675939,0.0-6.0-0.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,26,681299,0.0-6.0-1.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,5345,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,682052,0.0-6.0-0.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,28,690210,0.0-6.0-1.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,8146,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,694605,0.0-7.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,4393,0,,,,,,
,,,,,html-keyboard-response,30,695108,0.0-8.0-0.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,31,700685,0.0-8.0-1.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,5564,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,32,701437,0.0-8.0-0.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,33,710757,0.0-8.0-1.1,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,9308,3,response_2,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,34,711010,0.0-8.0-0.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,35,720904,0.0-8.0-1.2,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,9877,0,response_2,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,36,721657,0.0-8.0-0.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,37,727538,0.0-8.0-1.3,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,5866,4,response_2,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,38,728041,0.0-8.0-0.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,39,736327,0.0-8.0-1.4,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,8274,1,response_2,Andrena bicolor,FALSE,,,
,,,,,html-keyboard-response,40,736829,0.0-8.0-0.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,41,742865,0.0-8.0-1.5,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,6021,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-button-response,42,747576,0.0-9.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,4709,0,,,,,,
,,,,,survey-multi-choice,43,796321,0.0-10.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,48741,"{""support_exp"":""strongly agree"",""causal_exp"":""somewhat agree"",""know_exp"":""strongly agree"",""understand_exp"":""somewhat disagree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,799380,0.0-11.0,40,1,2023-03-16 9:45:32,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",Macintosh,Safari,16.1,OS X,10_15_7,3053,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,368,0.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,,,,,,,,
,,,,,html-button-response,1,8786,0.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,8415,0,,,,,,
,,,,,html-button-response,2,202268,0.0-2.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,193488,0,,,,,,
,,,,,html-button-response,3,575350,0.0-3.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,373094,0,,,,,,
,,,,,html-keyboard-response,4,577116,0.0-4.0-0.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,5,609452,0.0-4.0-1.0,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,32329,5,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,6,610210,0.0-4.0-0.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,7,653550,0.0-4.0-1.1,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,43336,0,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,8,654306,0.0-4.0-0.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,9,660934,0.0-4.0-1.2,5,1,2023-03-14 15:41:21,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,6622,4,response_1,Bombus hortorum,FALSE,,,
